[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:214 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 614636[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:42 welcome] Build time: 16:03:40, Aug  1 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001d84: 06 ee 9c 63 bne	t4, a4, 0x78
0x80001dfc: fd 0e 82 93 addi	t0, t4, -0x30
0x80001e00: 0f f2 f8 93 andi	a7, t0, 0xff
0x80001e04: 00 90 0b 93 addi	s7, zero, 9
0x80001e08: ff fe 08 13 addi	a6, t3, -1
0x80001e0c: 00 00 07 13 mv	a4, zero
0x80001e10: 01 c6 0e 33 add	t3, a2, t3
0x80001e14: 00 90 0a 13 addi	s4, zero, 9
0x80001e18: f9 1b e8 e3 bltu	s7, a7, -0x70
0x80001da8: ff f0 08 93 addi	a7, zero, -1
0x80001dac: 0b 9e 86 63 beq	t4, s9, 0xac
0x80001db0: 00 18 0e 13 addi	t3, a6, 1
0x80001db4: 01 c6 02 b3 add	t0, a2, t3
0x80001db8: 0d ae 8c 63 beq	t4, s10, 0xd8
0x80001dbc: 06 c0 0a 13 addi	s4, zero, 0x6c
0x80001dc0: 15 4e 86 63 beq	t4, s4, 0x14c
0x80001dc4: 07 a0 0a 13 addi	s4, zero, 0x7a
0x80001dc8: 19 4e 82 63 beq	t4, s4, 0x184
0x80001dcc: 7c 8e 8a 63 beq	t4, s0, 0x7d4
0x80001dd0: fa 8e 8e 13 addi	t3, t4, -0x58
0x80001dd4: 0f fe 7e 13 andi	t3, t3, 0xff
0x80001dd8: 02 00 02 93 addi	t0, zero, 0x20
0x80001ddc: 0f c2 ec 63 bltu	t0, t3, 0xf8
0x80001de0: 00 00 22 97 auipc	t0, 2
0x80001de4: e0 c2 82 93 addi	t0, t0, -0x1f4
0x80001de8: 00 2e 1e 13 slli	t3, t3, 2
0x80001dec: 00 5e 0e 33 add	t3, t3, t0
0x80001df0: 00 0e 2e 03 lw	t3, 0(t3)
0x80001df4: 00 5e 0e 33 add	t3, t3, t0
0x80001df8: 00 0e 00 67 jr	t3
0x800022f0: 00 06 ae 83 lw	t4, 0(a3)
0x800022f4: 00 46 8f 93 addi	t6, a3, 4
0x800022f8: 56 0e 8c 63 beqz	t4, 0x578
0x800022fc: 00 0e c6 83 lbu	a3, 0(t4)
0x80002300: 40 06 80 63 beqz	a3, 0x400
0x80002304: 00 00 06 93 mv	a3, zero
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x80002308: 30 d8 84 63 beq	a7, a3, 0x308
0x8000230c: 00 16 86 93 addi	a3, a3, 1
0x80002310: 00 de 8e 33 add	t3, t4, a3
0x80002314: 00 0e 4e 03 lbu	t3, 0(t3)
0x80002318: fe 0e 18 e3 bnez	t3, -0x10
0x8000231c: 40 d7 0e 33 sub	t3, a4, a3
0x80002320: 7b c0 56 63 blez	t3, 0x7ac
0x80002acc: 00 14 b7 13 seqz	a4, s1
0x80002ad0: 00 d5 05 33 add	a0, a0, a3
0x80002ad4: 40 ee 0e 33 sub	t3, t3, a4
0x80002ad8: 85 5f f0 6f j	-0x7ac
0x8000232c: 00 00 07 13 mv	a4, zero
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002330: 00 07 85 93 mv	a1, a5
0x80002334: 00 67 fe 63 bgeu	a5, t1, 0x1c
0x80002338: 00 ee 88 b3 add	a7, t4, a4
0x8000233c: 00 08 c8 83 lbu	a7, 0(a7)
0x80002340: 00 ff 05 b3 add	a1, t5, a5
0x80002344: 00 17 87 93 addi	a5, a5, 1
0x80002348: 01 15 80 23 sb	a7, 0(a1)
0x8000234c: 00 07 85 93 mv	a1, a5
0x80002350: 00 17 07 13 addi	a4, a4, 1
0x80002354: fc d7 4e e3 blt	a4, a3, -0x24
0x80002358: 00 0f 86 93 mv	a3, t6
0x8000235c: ba 04 84 e3 beqz	s1, -0x458
0x80001f04: 00 18 08 13 addi	a6, a6, 1
0x80001f08: de 5f f0 6f j	-0x21c
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cc4: 00 07 85 93 mv	a1, a5
0x80001cc8: 00 18 07 13 addi	a4, a6, 1
0x80001ccc: 06 88 88 63 beq	a7, s0, 0x70
0x80001cd0: 00 15 05 13 addi	a0, a0, 1
0x80001cd4: 00 67 fa 63 bgeu	a5, t1, 0x14
0x80001cd8: 00 ff 05 b3 add	a1, t5, a5
0x80001cdc: 00 17 87 93 addi	a5, a5, 1
0x80001ce0: 01 15 80 23 sb	a7, 0(a1)
0x80001ce4: 00 07 85 93 mv	a1, a5
0x80001ce8: 00 07 08 13 mv	a6, a4
0x80001cec: 01 06 07 33 add	a4, a2, a6
0x80001cf0: 00 07 48 83 lbu	a7, 0(a4)
0x80001cf4: fc 08 98 e3 bnez	a7, -0x30
0x80001cf8: 00 b3 74 63 bgeu	t1, a1, 8
0x80001d00: 00 bf 0f 33 add	t5, t5, a1
0x80001d04: 00 0f 00 23 sb	zero, 0(t5)
0x80001d08: 07 c1 24 03 lw	s0, 0x7c(sp)
0x80001d0c: 07 81 24 83 lw	s1, 0x78(sp)
0x80001d10: 07 41 29 03 lw	s2, 0x74(sp)
0x80001d14: 07 01 29 83 lw	s3, 0x70(sp)
0x80001d18: 06 c1 2a 03 lw	s4, 0x6c(sp)
0x80001d1c: 06 81 2a 83 lw	s5, 0x68(sp)
0x80001d20: 06 41 2b 03 lw	s6, 0x64(sp)
0x80001d24: 06 01 2b 83 lw	s7, 0x60(sp)
0x80001d28: 05 81 2c 83 lw	s9, 0x58(sp)
0x80001d2c: 05 41 2d 03 lw	s10, 0x54(sp)
0x80001d30: 05 01 2d 83 lw	s11, 0x50(sp)
0x80001d34: 08 01 01 13 addi	sp, sp, 0x80
0x80001d38: 00 00 80 67 ret
0x80002cd8: 00 c1 27 83 lw	a5, 0xc(sp)
0x80002cdc: 00 05 04 93 mv	s1, a0
0x80002ce0: 00 07 c5 03 lbu	a0, 0(a5)
0x80002ce4: 00 05 0c 63 beqz	a0, 0x18
0x80002ce8: 00 17 84 13 addi	s0, a5, 1
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
0x80002cf4: 00 14 04 13 addi	s0, s0, 1
0x80002cf8: fe 05 1a e3 bnez	a0, -0xc
0x80002cec: ae 8f e0 ef jal	-0x1d18
0x80000fd4: a0 00 07 b7 lui	a5, 0xa0000
0x80000fd8: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80000fdc: 00 00 80 67 ret
0x80002cf0: 00 04 45 03 lbu	a0, 0(s0)
