[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/kernels/yield-os/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/kernels/yield-os/build/yield-os-riscv32-nemu.bin, size = 104680[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 15:50:15, Aug  2 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000368: 30 03 10 73 csrw	mstatus, t1
0x8000036c: 34 13 90 73 csrw	mepc, t2
0x80000370: 00 41 20 83 lw	ra, 4(sp)
0x80000374: 00 c1 21 83 lw	gp, 0xc(sp)
0x80000378: 01 01 22 03 lw	tp, 0x10(sp)
0x8000037c: 01 41 22 83 lw	t0, 0x14(sp)
0x80000380: 01 81 23 03 lw	t1, 0x18(sp)
0x80000384: 01 c1 23 83 lw	t2, 0x1c(sp)
0x80000388: 02 01 24 03 lw	s0, 0x20(sp)
0x8000038c: 02 41 24 83 lw	s1, 0x24(sp)
0x80000390: 02 81 25 03 lw	a0, 0x28(sp)
0x80000394: 02 c1 25 83 lw	a1, 0x2c(sp)
0x80000398: 03 01 26 03 lw	a2, 0x30(sp)
0x8000039c: 03 41 26 83 lw	a3, 0x34(sp)
0x800003a0: 03 81 27 03 lw	a4, 0x38(sp)
0x800003a4: 03 c1 27 83 lw	a5, 0x3c(sp)
0x800003a8: 04 01 28 03 lw	a6, 0x40(sp)
0x800003ac: 04 41 28 83 lw	a7, 0x44(sp)
0x800003b0: 04 81 29 03 lw	s2, 0x48(sp)
0x800003b4: 04 c1 29 83 lw	s3, 0x4c(sp)
0x800003b8: 05 01 2a 03 lw	s4, 0x50(sp)
0x800003bc: 05 41 2a 83 lw	s5, 0x54(sp)
0x800003c0: 05 81 2b 03 lw	s6, 0x58(sp)
0x800003c4: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x800003c8: 06 01 2c 03 lw	s8, 0x60(sp)
0x800003cc: 06 41 2c 83 lw	s9, 0x64(sp)
0x800003d0: 06 81 2d 03 lw	s10, 0x68(sp)
0x800003d4: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x800003d8: 07 01 2e 03 lw	t3, 0x70(sp)
0x800003dc: 07 41 2e 83 lw	t4, 0x74(sp)
0x800003e0: 07 81 2f 03 lw	t5, 0x78(sp)
0x800003e4: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x800003e8: 08 c1 01 13 addi	sp, sp, 0x8c
0x800003ec: 30 20 00 73 mret
0x800002b0: 00 00 00 73 ecall
0x800002b8: f7 41 01 13 addi	sp, sp, -0x8c
0x800002bc: 00 11 22 23 sw	ra, 4(sp)
0x800002c0: 00 31 26 23 sw	gp, 0xc(sp)
0x800002c4: 00 41 28 23 sw	tp, 0x10(sp)
0x800002c8: 00 51 2a 23 sw	t0, 0x14(sp)
0x800002cc: 00 61 2c 23 sw	t1, 0x18(sp)
0x800002d0: 00 71 2e 23 sw	t2, 0x1c(sp)
0x800002d4: 02 81 20 23 sw	s0, 0x20(sp)
0x800002d8: 02 91 22 23 sw	s1, 0x24(sp)
0x800002dc: 02 a1 24 23 sw	a0, 0x28(sp)
0x800002e0: 02 b1 26 23 sw	a1, 0x2c(sp)
0x800002e4: 02 c1 28 23 sw	a2, 0x30(sp)
0x800002e8: 02 d1 2a 23 sw	a3, 0x34(sp)
0x800002ec: 02 e1 2c 23 sw	a4, 0x38(sp)
0x800002f0: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x800002f4: 05 01 20 23 sw	a6, 0x40(sp)
0x800002f8: 05 11 22 23 sw	a7, 0x44(sp)
0x800002fc: 05 21 24 23 sw	s2, 0x48(sp)
0x80000300: 05 31 26 23 sw	s3, 0x4c(sp)
0x80000304: 05 41 28 23 sw	s4, 0x50(sp)
0x80000308: 05 51 2a 23 sw	s5, 0x54(sp)
0x8000030c: 05 61 2c 23 sw	s6, 0x58(sp)
0x80000310: 05 71 2e 23 sw	s7, 0x5c(sp)
0x80000314: 07 81 20 23 sw	s8, 0x60(sp)
0x80000318: 07 91 22 23 sw	s9, 0x64(sp)
0x8000031c: 07 a1 24 23 sw	s10, 0x68(sp)
0x80000320: 07 b1 26 23 sw	s11, 0x6c(sp)
0x80000324: 07 c1 28 23 sw	t3, 0x70(sp)
0x80000328: 07 d1 2a 23 sw	t4, 0x74(sp)
0x8000032c: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80000330: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x80000334: 34 20 22 f3 csrr	t0, mcause
0x80000338: 30 00 23 73 csrr	t1, mstatus
0x8000033c: 34 10 23 f3 csrr	t2, mepc
0x80000340: 08 51 20 23 sw	t0, 0x80(sp)
0x80000344: 08 61 22 23 sw	t1, 0x84(sp)
0x80000348: 08 71 24 23 sw	t2, 0x88(sp)
0x8000034c: 00 02 05 37 lui	a0, 0x20
0x80000350: 00 a3 63 33 or	t1, t1, a0
0x80000354: 30 03 10 73 csrw	mstatus, t1
0x80000358: 00 01 05 13 mv	a0, sp
0x8000035c: e5 9f f0 ef jal	-0x1a8
0x800001b4: 00 01 97 97 auipc	a5, 0x19
0x800001b8: 73 07 a7 83 lw	a5, 0x730(a5)
0x800001bc: 00 05 05 93 mv	a1, a0
0x800001c0: 06 07 82 63 beqz	a5, 0x64
0x800001c4: 08 05 26 03 lw	a2, 0x80(a0)
0x800001c8: fd 01 01 13 addi	sp, sp, -0x30
0x800001cc: 02 11 26 23 sw	ra, 0x2c(sp)
0x800001d0: 00 01 2a 23 sw	zero, 0x14(sp)
0x800001d4: 00 01 2c 23 sw	zero, 0x18(sp)
0x800001d8: 00 01 2e 23 sw	zero, 0x1c(sp)
0x800001dc: 00 b0 06 93 addi	a3, zero, 0xb
0x800001e0: 00 40 07 13 addi	a4, zero, 4
0x800001e4: 02 d6 0c 63 beq	a2, a3, 0x38
0x8000021c: 00 10 07 13 addi	a4, zero, 1
0x80000220: fc 9f f0 6f j	-0x38
0x800001e8: 00 e1 20 23 sw	a4, 0(sp)
0x800001ec: 01 41 27 03 lw	a4, 0x14(sp)
0x800001f0: 00 01 05 13 mv	a0, sp
0x800001f4: 00 e1 22 23 sw	a4, 4(sp)
0x800001f8: 01 81 27 03 lw	a4, 0x18(sp)
0x800001fc: 00 e1 24 23 sw	a4, 8(sp)
0x80000200: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80000204: 00 e1 26 23 sw	a4, 0xc(sp)
0x80000208: 00 07 80 e7 jalr	a5
0x80000010: 00 00 27 17 auipc	a4, 2
0x80000014: 8d 07 07 13 addi	a4, a4, -0x730
0x80000018: 00 07 26 83 lw	a3, 0(a4)
0x8000001c: 00 00 a7 97 auipc	a5, 0xa
0x80000020: 8c 87 87 93 addi	a5, a5, -0x738
0x80000024: 00 b6 a0 23 sw	a1, 0(a3)
0x80000028: 00 f6 88 63 beq	a3, a5, 0x10
0x8000002c: 00 07 a5 03 lw	a0, 0(a5)
0x80000030: 00 f7 20 23 sw	a5, 0(a4)
0x80000034: 00 00 80 67 ret
0x8000020c: 00 05 0e 63 beqz	a0, 0x1c
0x80000210: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80000214: 03 01 01 13 addi	sp, sp, 0x30
0x80000218: 00 00 80 67 ret
0x80000360: 08 41 23 03 lw	t1, 0x84(sp)
0x80000364: 08 81 23 83 lw	t2, 0x88(sp)
0x80000368: 30 03 10 73 csrw	mstatus, t1
0x8000036c: 34 13 90 73 csrw	mepc, t2
0x80000370: 00 41 20 83 lw	ra, 4(sp)
0x80000374: 00 c1 21 83 lw	gp, 0xc(sp)
0x80000378: 01 01 22 03 lw	tp, 0x10(sp)
0x8000037c: 01 41 22 83 lw	t0, 0x14(sp)
0x80000380: 01 81 23 03 lw	t1, 0x18(sp)
0x80000384: 01 c1 23 83 lw	t2, 0x1c(sp)
0x80000388: 02 01 24 03 lw	s0, 0x20(sp)
0x8000038c: 02 41 24 83 lw	s1, 0x24(sp)
0x80000390: 02 81 25 03 lw	a0, 0x28(sp)
0x80000394: 02 c1 25 83 lw	a1, 0x2c(sp)
0x80000398: 03 01 26 03 lw	a2, 0x30(sp)
0x8000039c: 03 41 26 83 lw	a3, 0x34(sp)
0x800003a0: 03 81 27 03 lw	a4, 0x38(sp)
0x800003a4: 03 c1 27 83 lw	a5, 0x3c(sp)
0x800003a8: 04 01 28 03 lw	a6, 0x40(sp)
0x800003ac: 04 41 28 83 lw	a7, 0x44(sp)
0x800003b0: 04 81 29 03 lw	s2, 0x48(sp)
0x800003b4: 04 c1 29 83 lw	s3, 0x4c(sp)
0x800003b8: 05 01 2a 03 lw	s4, 0x50(sp)
0x800003bc: 05 41 2a 83 lw	s5, 0x54(sp)
0x800003c0: 05 81 2b 03 lw	s6, 0x58(sp)
0x800003c4: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x800003c8: 06 01 2c 03 lw	s8, 0x60(sp)
0x800003cc: 06 41 2c 83 lw	s9, 0x64(sp)
0x800003d0: 06 81 2d 03 lw	s10, 0x68(sp)
0x800003d4: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x800003d8: 07 01 2e 03 lw	t3, 0x70(sp)
0x800003dc: 07 41 2e 83 lw	t4, 0x74(sp)
0x800003e0: 07 81 2f 03 lw	t5, 0x78(sp)
0x800003e4: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x800003e8: 08 c1 01 13 addi	sp, sp, 0x8c
0x800003ec: 30 20 00 73 mret
0x800002b0: 00 00 00 73 ecall
0x800002b8: f7 41 01 13 addi	sp, sp, -0x8c
0x800002bc: 00 11 22 23 sw	ra, 4(sp)
0x800002c0: 00 31 26 23 sw	gp, 0xc(sp)
0x800002c4: 00 41 28 23 sw	tp, 0x10(sp)
0x800002c8: 00 51 2a 23 sw	t0, 0x14(sp)
0x800002cc: 00 61 2c 23 sw	t1, 0x18(sp)
0x800002d0: 00 71 2e 23 sw	t2, 0x1c(sp)
0x800002d4: 02 81 20 23 sw	s0, 0x20(sp)
0x800002d8: 02 91 22 23 sw	s1, 0x24(sp)
0x800002dc: 02 a1 24 23 sw	a0, 0x28(sp)
0x800002e0: 02 b1 26 23 sw	a1, 0x2c(sp)
0x800002e4: 02 c1 28 23 sw	a2, 0x30(sp)
0x800002e8: 02 d1 2a 23 sw	a3, 0x34(sp)
0x800002ec: 02 e1 2c 23 sw	a4, 0x38(sp)
0x800002f0: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x800002f4: 05 01 20 23 sw	a6, 0x40(sp)
0x800002f8: 05 11 22 23 sw	a7, 0x44(sp)
0x800002fc: 05 21 24 23 sw	s2, 0x48(sp)
0x80000300: 05 31 26 23 sw	s3, 0x4c(sp)
0x80000304: 05 41 28 23 sw	s4, 0x50(sp)
0x80000308: 05 51 2a 23 sw	s5, 0x54(sp)
0x8000030c: 05 61 2c 23 sw	s6, 0x58(sp)
0x80000310: 05 71 2e 23 sw	s7, 0x5c(sp)
0x80000314: 07 81 20 23 sw	s8, 0x60(sp)
0x80000318: 07 91 22 23 sw	s9, 0x64(sp)
0x8000031c: 07 a1 24 23 sw	s10, 0x68(sp)
0x80000320: 07 b1 26 23 sw	s11, 0x6c(sp)
0x80000324: 07 c1 28 23 sw	t3, 0x70(sp)
0x80000328: 07 d1 2a 23 sw	t4, 0x74(sp)
0x8000032c: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80000330: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x80000334: 34 20 22 f3 csrr	t0, mcause
0x80000338: 30 00 23 73 csrr	t1, mstatus
0x8000033c: 34 10 23 f3 csrr	t2, mepc
0x80000340: 08 51 20 23 sw	t0, 0x80(sp)
0x80000344: 08 61 22 23 sw	t1, 0x84(sp)
0x80000348: 08 71 24 23 sw	t2, 0x88(sp)
0x8000034c: 00 02 05 37 lui	a0, 0x20
0x80000350: 00 a3 63 33 or	t1, t1, a0
0x80000354: 30 03 10 73 csrw	mstatus, t1
0x80000358: 00 01 05 13 mv	a0, sp
0x8000035c: e5 9f f0 ef jal	-0x1a8
0x800001b4: 00 01 97 97 auipc	a5, 0x19
0x800001b8: 73 07 a7 83 lw	a5, 0x730(a5)
0x800001bc: 00 05 05 93 mv	a1, a0
0x800001c0: 06 07 82 63 beqz	a5, 0x64
0x800001c4: 08 05 26 03 lw	a2, 0x80(a0)
0x800001c8: fd 01 01 13 addi	sp, sp, -0x30
0x800001cc: 02 11 26 23 sw	ra, 0x2c(sp)
0x800001d0: 00 01 2a 23 sw	zero, 0x14(sp)
0x800001d4: 00 01 2c 23 sw	zero, 0x18(sp)
0x800001d8: 00 01 2e 23 sw	zero, 0x1c(sp)
0x800001dc: 00 b0 06 93 addi	a3, zero, 0xb
0x800001e0: 00 40 07 13 addi	a4, zero, 4
0x800001e4: 02 d6 0c 63 beq	a2, a3, 0x38
0x8000021c: 00 10 07 13 addi	a4, zero, 1
0x80000220: fc 9f f0 6f j	-0x38
0x800001e8: 00 e1 20 23 sw	a4, 0(sp)
0x800001ec: 01 41 27 03 lw	a4, 0x14(sp)
0x800001f0: 00 01 05 13 mv	a0, sp
0x800001f4: 00 e1 22 23 sw	a4, 4(sp)
0x800001f8: 01 81 27 03 lw	a4, 0x18(sp)
0x800001fc: 00 e1 24 23 sw	a4, 8(sp)
0x80000200: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80000204: 00 e1 26 23 sw	a4, 0xc(sp)
0x80000208: 00 07 80 e7 jalr	a5
0x80000010: 00 00 27 17 auipc	a4, 2
0x80000014: 8d 07 07 13 addi	a4, a4, -0x730
0x80000018: 00 07 26 83 lw	a3, 0(a4)
0x8000001c: 00 00 a7 97 auipc	a5, 0xa
0x80000020: 8c 87 87 93 addi	a5, a5, -0x738
0x80000024: 00 b6 a0 23 sw	a1, 0(a3)
0x80000028: 00 f6 88 63 beq	a3, a5, 0x10
0x80000038: 00 01 27 97 auipc	a5, 0x12
0x8000003c: 8a c7 87 93 addi	a5, a5, -0x754
0x80000040: 00 07 a5 03 lw	a0, 0(a5)
0x80000044: 00 f7 20 23 sw	a5, 0(a4)
0x80000048: 00 00 80 67 ret
0x8000020c: 00 05 0e 63 beqz	a0, 0x1c
0x80000210: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80000214: 03 01 01 13 addi	sp, sp, 0x30
0x80000218: 00 00 80 67 ret
0x80000360: 08 41 23 03 lw	t1, 0x84(sp)
0x80000364: 08 81 23 83 lw	t2, 0x88(sp)
0x80000368: 30 03 10 73 csrw	mstatus, t1
0x8000036c: 34 13 90 73 csrw	mepc, t2
0x80000370: 00 41 20 83 lw	ra, 4(sp)
0x80000374: 00 c1 21 83 lw	gp, 0xc(sp)
0x80000378: 01 01 22 03 lw	tp, 0x10(sp)
0x8000037c: 01 41 22 83 lw	t0, 0x14(sp)
0x80000380: 01 81 23 03 lw	t1, 0x18(sp)
0x80000384: 01 c1 23 83 lw	t2, 0x1c(sp)
0x80000388: 02 01 24 03 lw	s0, 0x20(sp)
0x8000038c: 02 41 24 83 lw	s1, 0x24(sp)
0x80000390: 02 81 25 03 lw	a0, 0x28(sp)
0x80000394: 02 c1 25 83 lw	a1, 0x2c(sp)
0x80000398: 03 01 26 03 lw	a2, 0x30(sp)
0x8000039c: 03 41 26 83 lw	a3, 0x34(sp)
0x800003a0: 03 81 27 03 lw	a4, 0x38(sp)
0x800003a4: 03 c1 27 83 lw	a5, 0x3c(sp)
0x800003a8: 04 01 28 03 lw	a6, 0x40(sp)
0x800003ac: 04 41 28 83 lw	a7, 0x44(sp)
0x800003b0: 04 81 29 03 lw	s2, 0x48(sp)
0x800003b4: 04 c1 29 83 lw	s3, 0x4c(sp)
0x800003b8: 05 01 2a 03 lw	s4, 0x50(sp)
0x800003bc: 05 41 2a 83 lw	s5, 0x54(sp)
0x800003c0: 05 81 2b 03 lw	s6, 0x58(sp)
0x800003c4: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x800003c8: 06 01 2c 03 lw	s8, 0x60(sp)
0x800003cc: 06 41 2c 83 lw	s9, 0x64(sp)
0x800003d0: 06 81 2d 03 lw	s10, 0x68(sp)
0x800003d4: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x800003d8: 07 01 2e 03 lw	t3, 0x70(sp)
0x800003dc: 07 41 2e 83 lw	t4, 0x74(sp)
0x800003e0: 07 81 2f 03 lw	t5, 0x78(sp)
0x800003e4: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x800003e8: 08 c1 01 13 addi	sp, sp, 0x8c
0x800003ec: 30 20 00 73 mret
0x800002b0: 00 00 00 73 ecall
0x800002b8: f7 41 01 13 addi	sp, sp, -0x8c
0x800002bc: 00 11 22 23 sw	ra, 4(sp)
0x800002c0: 00 31 26 23 sw	gp, 0xc(sp)
0x800002c4: 00 41 28 23 sw	tp, 0x10(sp)
0x800002c8: 00 51 2a 23 sw	t0, 0x14(sp)
0x800002cc: 00 61 2c 23 sw	t1, 0x18(sp)
0x800002d0: 00 71 2e 23 sw	t2, 0x1c(sp)
0x800002d4: 02 81 20 23 sw	s0, 0x20(sp)
0x800002d8: 02 91 22 23 sw	s1, 0x24(sp)
0x800002dc: 02 a1 24 23 sw	a0, 0x28(sp)
0x800002e0: 02 b1 26 23 sw	a1, 0x2c(sp)
0x800002e4: 02 c1 28 23 sw	a2, 0x30(sp)
0x800002e8: 02 d1 2a 23 sw	a3, 0x34(sp)
0x800002ec: 02 e1 2c 23 sw	a4, 0x38(sp)
0x800002f0: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x800002f4: 05 01 20 23 sw	a6, 0x40(sp)
0x800002f8: 05 11 22 23 sw	a7, 0x44(sp)
0x800002fc: 05 21 24 23 sw	s2, 0x48(sp)
0x80000300: 05 31 26 23 sw	s3, 0x4c(sp)
0x80000304: 05 41 28 23 sw	s4, 0x50(sp)
0x80000308: 05 51 2a 23 sw	s5, 0x54(sp)
0x8000030c: 05 61 2c 23 sw	s6, 0x58(sp)
0x80000310: 05 71 2e 23 sw	s7, 0x5c(sp)
0x80000314: 07 81 20 23 sw	s8, 0x60(sp)
0x80000318: 07 91 22 23 sw	s9, 0x64(sp)
0x8000031c: 07 a1 24 23 sw	s10, 0x68(sp)
0x80000320: 07 b1 26 23 sw	s11, 0x6c(sp)
0x80000324: 07 c1 28 23 sw	t3, 0x70(sp)
0x80000328: 07 d1 2a 23 sw	t4, 0x74(sp)
0x8000032c: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80000330: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x80000334: 34 20 22 f3 csrr	t0, mcause
0x80000338: 30 00 23 73 csrr	t1, mstatus
0x8000033c: 34 10 23 f3 csrr	t2, mepc
0x80000340: 08 51 20 23 sw	t0, 0x80(sp)
0x80000344: 08 61 22 23 sw	t1, 0x84(sp)
0x80000348: 08 71 24 23 sw	t2, 0x88(sp)
0x8000034c: 00 02 05 37 lui	a0, 0x20
0x80000350: 00 a3 63 33 or	t1, t1, a0
0x80000354: 30 03 10 73 csrw	mstatus, t1
0x80000358: 00 01 05 13 mv	a0, sp
0x8000035c: e5 9f f0 ef jal	-0x1a8
0x800001b4: 00 01 97 97 auipc	a5, 0x19
0x800001b8: 73 07 a7 83 lw	a5, 0x730(a5)
0x800001bc: 00 05 05 93 mv	a1, a0
0x800001c0: 06 07 82 63 beqz	a5, 0x64
0x800001c4: 08 05 26 03 lw	a2, 0x80(a0)
0x800001c8: fd 01 01 13 addi	sp, sp, -0x30
0x800001cc: 02 11 26 23 sw	ra, 0x2c(sp)
0x800001d0: 00 01 2a 23 sw	zero, 0x14(sp)
0x800001d4: 00 01 2c 23 sw	zero, 0x18(sp)
0x800001d8: 00 01 2e 23 sw	zero, 0x1c(sp)
0x800001dc: 00 b0 06 93 addi	a3, zero, 0xb
0x800001e0: 00 40 07 13 addi	a4, zero, 4
0x800001e4: 02 d6 0c 63 beq	a2, a3, 0x38
0x8000021c: 00 10 07 13 addi	a4, zero, 1
0x80000220: fc 9f f0 6f j	-0x38
0x800001e8: 00 e1 20 23 sw	a4, 0(sp)
0x800001ec: 01 41 27 03 lw	a4, 0x14(sp)
0x800001f0: 00 01 05 13 mv	a0, sp
0x800001f4: 00 e1 22 23 sw	a4, 4(sp)
0x800001f8: 01 81 27 03 lw	a4, 0x18(sp)
0x800001fc: 00 e1 24 23 sw	a4, 8(sp)
0x80000200: 01 c1 27 03 lw	a4, 0x1c(sp)
0x80000204: 00 e1 26 23 sw	a4, 0xc(sp)
0x80000208: 00 07 80 e7 jalr	a5
0x80000010: 00 00 27 17 auipc	a4, 2
0x80000014: 8d 07 07 13 addi	a4, a4, -0x730
0x80000018: 00 07 26 83 lw	a3, 0(a4)
0x8000001c: 00 00 a7 97 auipc	a5, 0xa
0x80000020: 8c 87 87 93 addi	a5, a5, -0x738
0x80000024: 00 b6 a0 23 sw	a1, 0(a3)
0x80000028: 00 f6 88 63 beq	a3, a5, 0x10
0x8000002c: 00 07 a5 03 lw	a0, 0(a5)
0x80000030: 00 f7 20 23 sw	a5, 0(a4)
0x80000034: 00 00 80 67 ret
0x8000020c: 00 05 0e 63 beqz	a0, 0x1c
0x80000210: 02 c1 20 83 lw	ra, 0x2c(sp)
0x80000214: 03 01 01 13 addi	sp, sp, 0x30
0x80000218: 00 00 80 67 ret
0x80000360: 08 41 23 03 lw	t1, 0x84(sp)
0x80000364: 08 81 23 83 lw	t2, 0x88(sp)
0x80000368: 30 03 10 73 csrw	mstatus, t1
0x8000036c: 34 13 90 73 csrw	mepc, t2
0x80000370: 00 41 20 83 lw	ra, 4(sp)
0x80000374: 00 c1 21 83 lw	gp, 0xc(sp)
0x80000378: 01 01 22 03 lw	tp, 0x10(sp)
0x8000037c: 01 41 22 83 lw	t0, 0x14(sp)
0x80000380: 01 81 23 03 lw	t1, 0x18(sp)
0x80000384: 01 c1 23 83 lw	t2, 0x1c(sp)
0x80000388: 02 01 24 03 lw	s0, 0x20(sp)
0x8000038c: 02 41 24 83 lw	s1, 0x24(sp)
0x80000390: 02 81 25 03 lw	a0, 0x28(sp)
0x80000394: 02 c1 25 83 lw	a1, 0x2c(sp)
0x80000398: 03 01 26 03 lw	a2, 0x30(sp)
0x8000039c: 03 41 26 83 lw	a3, 0x34(sp)
0x800003a0: 03 81 27 03 lw	a4, 0x38(sp)
0x800003a4: 03 c1 27 83 lw	a5, 0x3c(sp)
0x800003a8: 04 01 28 03 lw	a6, 0x40(sp)
0x800003ac: 04 41 28 83 lw	a7, 0x44(sp)
0x800003b0: 04 81 29 03 lw	s2, 0x48(sp)
0x800003b4: 04 c1 29 83 lw	s3, 0x4c(sp)
0x800003b8: 05 01 2a 03 lw	s4, 0x50(sp)
0x800003bc: 05 41 2a 83 lw	s5, 0x54(sp)
0x800003c0: 05 81 2b 03 lw	s6, 0x58(sp)
0x800003c4: 05 c1 2b 83 lw	s7, 0x5c(sp)
0x800003c8: 06 01 2c 03 lw	s8, 0x60(sp)
0x800003cc: 06 41 2c 83 lw	s9, 0x64(sp)
0x800003d0: 06 81 2d 03 lw	s10, 0x68(sp)
0x800003d4: 06 c1 2d 83 lw	s11, 0x6c(sp)
0x800003d8: 07 01 2e 03 lw	t3, 0x70(sp)
0x800003dc: 07 41 2e 83 lw	t4, 0x74(sp)
0x800003e0: 07 81 2f 03 lw	t5, 0x78(sp)
0x800003e4: 07 c1 2f 83 lw	t6, 0x7c(sp)
0x800003e8: 08 c1 01 13 addi	sp, sp, 0x8c
0x800003ec: 30 20 00 73 mret
0x800002b0: 00 00 00 73 ecall
0x800002b8: f7 41 01 13 addi	sp, sp, -0x8c
0x800002bc: 00 11 22 23 sw	ra, 4(sp)
0x800002c0: 00 31 26 23 sw	gp, 0xc(sp)
0x800002c4: 00 41 28 23 sw	tp, 0x10(sp)
0x800002c8: 00 51 2a 23 sw	t0, 0x14(sp)
0x800002cc: 00 61 2c 23 sw	t1, 0x18(sp)
0x800002d0: 00 71 2e 23 sw	t2, 0x1c(sp)
0x800002d4: 02 81 20 23 sw	s0, 0x20(sp)
0x800002d8: 02 91 22 23 sw	s1, 0x24(sp)
0x800002dc: 02 a1 24 23 sw	a0, 0x28(sp)
0x800002e0: 02 b1 26 23 sw	a1, 0x2c(sp)
0x800002e4: 02 c1 28 23 sw	a2, 0x30(sp)
0x800002e8: 02 d1 2a 23 sw	a3, 0x34(sp)
0x800002ec: 02 e1 2c 23 sw	a4, 0x38(sp)
0x800002f0: 02 f1 2e 23 sw	a5, 0x3c(sp)
0x800002f4: 05 01 20 23 sw	a6, 0x40(sp)
0x800002f8: 05 11 22 23 sw	a7, 0x44(sp)
0x800002fc: 05 21 24 23 sw	s2, 0x48(sp)
0x80000300: 05 31 26 23 sw	s3, 0x4c(sp)
0x80000304: 05 41 28 23 sw	s4, 0x50(sp)
0x80000308: 05 51 2a 23 sw	s5, 0x54(sp)
0x8000030c: 05 61 2c 23 sw	s6, 0x58(sp)
0x80000310: 05 71 2e 23 sw	s7, 0x5c(sp)
0x80000314: 07 81 20 23 sw	s8, 0x60(sp)
0x80000318: 07 91 22 23 sw	s9, 0x64(sp)
0x8000031c: 07 a1 24 23 sw	s10, 0x68(sp)
0x80000320: 07 b1 26 23 sw	s11, 0x6c(sp)
0x80000324: 07 c1 28 23 sw	t3, 0x70(sp)
0x80000328: 07 d1 2a 23 sw	t4, 0x74(sp)
0x8000032c: 07 e1 2c 23 sw	t5, 0x78(sp)
0x80000330: 07 f1 2e 23 sw	t6, 0x7c(sp)
0x80000334: 34 20 22 f3 csrr	t0, mcause
0x80000338: 30 00 23 73 csrr	t1, mstatus
0x8000033c: 34 10 23 f3 csrr	t2, mepc
0x80000340: 08 51 20 23 sw	t0, 0x80(sp)
