[1;34m[src/utils/log.c:30 init_log] Log is written to /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:112 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:215 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/hello-riscv32-nemu.bin, size = 5960[0m
[1;34m[src/cpu/difftest/dut.c:84 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:85 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/tools/spike-diff/build/riscv32-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:34 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:35 welcome] Itrace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:36 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:37 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:38 welcome] Dtrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:39 welcome] Etrace: [1;31mOFF[0m[0m
[1;34m[src/monitor/monitor.c:40 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:43 welcome] Build time: 14:35:00, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000b74: 00 fe 05 b3 add	a1, t3, a5
0x80000b78: 00 17 87 93 addi	a5, a5, 1
0x80000b7c: 01 d5 80 23 sb	t4, 0(a1)
0x80000b80: 00 07 85 93 mv	a1, a5
0x80000b84: 00 17 07 13 addi	a4, a4, 1
0x80000b88: fe e3 10 e3 bne	t1, a4, -0x20
0x80000b68: 00 07 85 93 mv	a1, a5
0x80000b6c: 01 17 fc 63 bgeu	a5, a7, 0x18
0x80000b70: 00 07 4e 83 lbu	t4, 0(a4)
0x80000b74: 00 fe 05 b3 add	a1, t3, a5
0x80000b78: 00 17 87 93 addi	a5, a5, 1
0x80000b7c: 01 d5 80 23 sb	t4, 0(a1)
0x80000b80: 00 07 85 93 mv	a1, a5
0x80000b84: 00 17 07 13 addi	a4, a4, 1
0x80000b88: fe e3 10 e3 bne	t1, a4, -0x20
0x80000b8c: 96 0a 02 e3 beqz	s4, -0x69c
0x800004f0: 07 c1 2c 03 lw	s8, 0x7c(sp)
0x800004f4: 00 18 08 13 addi	a6, a6, 1
0x800004f8: c3 9f f0 6f j	-0x3c8
0x80000130: 01 06 07 33 add	a4, a2, a6
0x80000134: 00 07 43 03 lbu	t1, 0(a4)
0x80000138: fc 03 18 e3 bnez	t1, -0x30
0x8000013c: 00 b8 f4 63 bgeu	a7, a1, 8
0x80000144: 00 be 0e 33 add	t3, t3, a1
0x80000148: 00 0e 00 23 sb	zero, 0(t3)
0x8000014c: 09 c1 24 03 lw	s0, 0x9c(sp)
0x80000150: 09 81 24 83 lw	s1, 0x98(sp)
0x80000154: 09 41 29 03 lw	s2, 0x94(sp)
0x80000158: 09 01 29 83 lw	s3, 0x90(sp)
0x8000015c: 08 c1 2a 03 lw	s4, 0x8c(sp)
0x80000160: 08 81 2a 83 lw	s5, 0x88(sp)
0x80000164: 08 41 2b 03 lw	s6, 0x84(sp)
0x80000168: 08 01 2b 83 lw	s7, 0x80(sp)
0x8000016c: 07 81 2c 83 lw	s9, 0x78(sp)
0x80000170: 07 41 2d 03 lw	s10, 0x74(sp)
0x80000174: 07 01 2d 83 lw	s11, 0x70(sp)
0x80000178: 0a 01 01 13 addi	sp, sp, 0xa0
0x8000017c: 00 00 80 67 ret
0x800014e4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800014e8: 04 01 01 13 addi	sp, sp, 0x40
0x800014ec: 00 00 80 67 ret
0x80000048: 00 c1 05 93 addi	a1, sp, 0xc
0x8000004c: 00 00 15 17 auipc	a0, 1
0x80000050: 4c c5 05 13 addi	a0, a0, 0x4cc
0x80000054: 36 80 10 ef jal	0x1368
0x800013bc: fb 01 01 13 addi	sp, sp, -0x50
0x800013c0: 00 00 1e 37 lui	t3, 1
0x800013c4: ff ff f2 b7 lui	t0, 0xfffff
0x800013c8: 02 91 22 23 sw	s1, 0x24(sp)
0x800013cc: 02 11 26 23 sw	ra, 0x2c(sp)
0x800013d0: 02 81 24 23 sw	s0, 0x28(sp)
0x800013d4: ff ff f3 37 lui	t1, 0xfffff
0x800013d8: 00 51 01 33 add	sp, sp, t0
0x800013dc: 01 0e 0e 93 addi	t4, t3, 0x10
0x800013e0: 00 6e 8e b3 add	t4, t4, t1
0x800013e4: 01 01 03 13 addi	t1, sp, 0x10
0x800013e8: 01 01 0f 13 addi	t5, sp, 0x10
0x800013ec: 00 6e 83 33 add	t1, t4, t1
0x800013f0: 02 4e 0e 93 addi	t4, t3, 0x24
0x800013f4: 00 61 26 23 sw	t1, 0xc(sp)
0x800013f8: 01 ee 8e b3 add	t4, t4, t5
0x800013fc: 00 be a0 23 sw	a1, 0(t4)
0x80001400: 02 8e 05 93 addi	a1, t3, 0x28
0x80001404: 01 e5 85 b3 add	a1, a1, t5
0x80001408: 00 c5 a0 23 sw	a2, 0(a1)
0x8000140c: 02 ce 06 13 addi	a2, t3, 0x2c
0x80001410: 01 e6 06 33 add	a2, a2, t5
0x80001414: 03 0e 0e 93 addi	t4, t3, 0x30
0x80001418: 00 d6 20 23 sw	a3, 0(a2)
0x8000141c: 01 ee 8e b3 add	t4, t4, t5
0x80001420: 03 4e 03 13 addi	t1, t3, 0x34
0x80001424: 00 05 06 13 mv	a2, a0
0x80001428: 00 c1 25 03 lw	a0, 0xc(sp)
0x8000142c: 00 ee a0 23 sw	a4, 0(t4)
0x80001430: 00 0e 07 13 mv	a4, t3
0x80001434: 03 4e 0e 13 addi	t3, t3, 0x34
0x80001438: 01 ee 0e 33 add	t3, t3, t5
0x8000143c: 00 fe 20 23 sw	a5, 0(t3)
0x80001440: 00 07 07 93 mv	a5, a4
0x80001444: 03 87 07 13 addi	a4, a4, 0x38
0x80001448: 01 e7 07 33 add	a4, a4, t5
0x8000144c: 03 c7 87 93 addi	a5, a5, 0x3c
0x80001450: 01 07 20 23 sw	a6, 0(a4)
0x80001454: 01 e7 87 b3 add	a5, a5, t5
0x80001458: 01 17 a0 23 sw	a7, 0(a5)
0x8000145c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001460: 00 23 03 33 add	t1, t1, sp
0x80001464: 00 03 06 93 mv	a3, t1
0x80001468: 00 00 15 b7 lui	a1, 1
0x8000146c: fe 67 ae 23 sw	t1, -4(a5)
0x80001470: c2 5f e0 ef jal	-0x13dc
0x80000094: 22 05 82 e3 beqz	a1, 0xa24
0x80000098: 00 10 07 93 addi	a5, zero, 1
0x8000009c: 00 05 0e 13 mv	t3, a0
0x800000a0: 20 f5 8a e3 beq	a1, a5, 0xa14
0x800000a4: 00 06 43 03 lbu	t1, 0(a2)
0x800000a8: ff f5 88 93 addi	a7, a1, -1
0x800000ac: 00 00 05 13 mv	a0, zero
0x800000b0: 00 00 08 13 mv	a6, zero
0x800000b4: 00 00 07 93 mv	a5, zero
0x800000b8: 44 03 06 63 beqz	t1, 0x44c
0x800000bc: f6 01 01 13 addi	sp, sp, -0xa0
0x800000c0: 08 81 2e 23 sw	s0, 0x9c(sp)
0x800000c4: 09 21 2a 23 sw	s2, 0x94(sp)
0x800000c8: 07 91 2c 23 sw	s9, 0x78(sp)
0x800000cc: 07 a1 2a 23 sw	s10, 0x74(sp)
0x800000d0: 07 b1 28 23 sw	s11, 0x70(sp)
0x800000d4: 08 91 2c 23 sw	s1, 0x98(sp)
0x800000d8: 09 31 28 23 sw	s3, 0x90(sp)
0x800000dc: 09 41 26 23 sw	s4, 0x8c(sp)
0x800000e0: 09 51 24 23 sw	s5, 0x88(sp)
0x800000e4: 09 61 22 23 sw	s6, 0x84(sp)
0x800000e8: 09 71 20 23 sw	s7, 0x80(sp)
0x800000ec: 02 50 04 13 addi	s0, zero, 0x25
0x800000f0: 01 00 0d 93 addi	s11, zero, 0x10
0x800000f4: 00 00 1c 97 auipc	s9, 1
0x800000f8: 4b 4c 8c 93 addi	s9, s9, 0x4b4
0x800000fc: 06 80 09 13 addi	s2, zero, 0x68
0x80000100: 00 00 1d 17 auipc	s10, 1
0x80000104: 4e cd 0d 13 addi	s10, s10, 0x4ec
0x80000108: 00 07 85 93 mv	a1, a5
0x8000010c: 00 18 07 13 addi	a4, a6, 1
0x80000110: 06 83 08 63 beq	t1, s0, 0x70
0x80000180: 00 e6 07 33 add	a4, a2, a4
0x80000184: 00 28 08 13 addi	a6, a6, 2
0x80000188: 00 00 0b 13 mv	s6, zero
0x8000018c: 00 00 0f 93 mv	t6, zero
0x80000190: 00 00 0a 93 mv	s5, zero
0x80000194: 00 00 09 93 mv	s3, zero
0x80000198: 00 00 0a 13 mv	s4, zero
0x8000019c: 00 07 4f 03 lbu	t5, 0(a4)
0x800001a0: 00 07 03 93 mv	t2, a4
0x800001a4: fe 0f 03 13 addi	t1, t5, -0x20
0x800001a8: 0f f3 73 13 andi	t1, t1, 0xff
0x800001ac: 00 6d ec 63 bltu	s11, t1, 0x18
0x800001c4: 02 a0 07 13 addi	a4, zero, 0x2a
0x800001c8: 06 ef 1e 63 bne	t5, a4, 0x7c
0x80000244: fd 0f 02 93 addi	t0, t5, -0x30
0x80000248: 0f f2 f3 13 andi	t1, t0, 0xff
0x8000024c: 00 90 0b 93 addi	s7, zero, 9
0x80000250: ff f8 0e 93 addi	t4, a6, -1
0x80000254: 00 00 07 13 mv	a4, zero
0x80000258: 01 06 08 33 add	a6, a2, a6
0x8000025c: 00 90 04 93 addi	s1, zero, 9
0x80000260: f8 6b e6 e3 bltu	s7, t1, -0x74
0x800001ec: 02 e0 08 13 addi	a6, zero, 0x2e
0x800001f0: ff f0 03 13 addi	t1, zero, -1
0x800001f4: 0b 0f 08 63 beq	t5, a6, 0xb0
0x800001f8: 00 1e 88 13 addi	a6, t4, 1
0x800001fc: 01 06 02 b3 add	t0, a2, a6
0x80000200: 0d 2f 0e 63 beq	t5, s2, 0xdc
0x80000204: 06 c0 04 93 addi	s1, zero, 0x6c
0x80000208: 12 9f 0e 63 beq	t5, s1, 0x13c
0x8000020c: 07 a0 04 93 addi	s1, zero, 0x7a
0x80000210: 02 9f 0e e3 beq	t5, s1, 0x83c
0x80000214: 00 03 82 93 mv	t0, t2
0x80000218: 00 0e 88 13 mv	a6, t4
0x8000021c: 00 00 03 93 mv	t2, zero
0x80000220: fd bf 0e 93 addi	t4, t5, -0x25
0x80000224: 0f fe fe 93 andi	t4, t4, 0xff
0x80000228: 05 30 04 93 addi	s1, zero, 0x53
0x8000022c: 0d d4 ee 63 bltu	s1, t4, 0xdc
0x80000230: 00 2e 9e 93 slli	t4, t4, 2
0x80000234: 01 ae 8e b3 add	t4, t4, s10
0x80000238: 00 0e ae 83 lw	t4, 0(t4)
0x8000023c: 01 ae 8e b3 add	t4, t4, s10
0x80000240: 00 0e 80 67 jr	t4
0x800008e0: 00 06 af 03 lw	t5, 0(a3)
0x800008e4: 00 46 8f 93 addi	t6, a3, 4
0x800008e8: 60 0f 00 63 beqz	t5, 0x600
0x800008ec: 00 0f 46 83 lbu	a3, 0(t5)
0x800008f0: 38 06 80 63 beqz	a3, 0x380
0x800008f4: 00 00 06 93 mv	a3, zero
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x800008f8: 1c d3 04 63 beq	t1, a3, 0x1c8
0x800008fc: 00 16 86 93 addi	a3, a3, 1
0x80000900: 00 df 0e b3 add	t4, t5, a3
0x80000904: 00 0e ce 83 lbu	t4, 0(t4)
0x80000908: fe 0e 98 e3 bnez	t4, -0x10
0x8000090c: 40 d7 0e b3 sub	t4, a4, a3
0x80000910: 1f d0 5a 63 blez	t4, 0x1f4
0x80000b04: 00 1a 37 13 seqz	a4, s4
0x80000b08: 00 d5 05 33 add	a0, a0, a3
0x80000b0c: 40 ee 8e b3 sub	t4, t4, a4
0x80000b10: e0 df f0 6f j	-0x1f4
0x8000091c: 00 00 07 13 mv	a4, zero
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
0x80000924: 01 17 fe 63 bgeu	a5, a7, 0x1c
0x80000928: 00 ef 03 33 add	t1, t5, a4
0x8000092c: 00 03 43 03 lbu	t1, 0(t1)
0x80000930: 00 fe 05 b3 add	a1, t3, a5
0x80000934: 00 17 87 93 addi	a5, a5, 1
0x80000938: 00 65 80 23 sb	t1, 0(a1)
0x8000093c: 00 07 85 93 mv	a1, a5
0x80000940: 00 17 07 13 addi	a4, a4, 1
0x80000944: fc d7 4e e3 blt	a4, a3, -0x24
0x80000920: 00 07 85 93 mv	a1, a5
